BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
195505,12,1730,195505,12,1730,,9991364,COLORADO,8.0,1955,May,Tornado,C,13,BOULDER,,12-MAY-55 17:30:00,CST,12-MAY-55 17:30:00,0,0,0,0,2.5K,0,,0.0,,,,F1,0.1,150.0,,,,,0.0,,,0.0,,,40.17,-105.1,,,,,PUB
195505,15,100,195505,15,100,,9991365,COLORADO,8.0,1955,May,Tornado,C,63,KIT CARSON,,15-MAY-55 01:00:00,CST,15-MAY-55 01:00:00,0,0,0,0,25K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.1,-102.75,,,,,PUB
195505,15,100,195505,15,100,,9991366,COLORADO,8.0,1955,May,Tornado,C,17,CHEYENNE,,15-MAY-55 01:00:00,CST,15-MAY-55 01:00:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,38.9,-102.5,,,,,PUB
195503,31,1700,195503,31,1700,,10119376,TEXAS,48.0,1955,March,Thunderstorm Wind,C,113,DALLAS,,31-MAR-55 17:00:00,CST,31-MAR-55 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.78,-96.9,,,,,PUB
195505,18,2230,195505,18,2230,,10120748,TEXAS,48.0,1955,May,Hail,C,0,,,18-MAY-55 22:30:00,CST,18-MAY-55 22:30:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.38,-98.0,,,,,PUB
195503,11,508,195503,11,508,,10117751,PENNSYLVANIA,42.0,1955,March,Thunderstorm Wind,C,3,ALLEGHENY,,11-MAR-55 05:08:00,CST,11-MAR-55 05:08:00,0,0,0,0,0,0,,78.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.5,-80.18,,,,,PUB
195503,22,530,195503,22,530,,10117752,PENNSYLVANIA,42.0,1955,March,Thunderstorm Wind,C,65,JEFFERSON,,22-MAR-55 05:30:00,CST,22-MAR-55 05:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.2,-79.08,,,,,PUB
195508,29,1730,195508,29,1730,,10010842,ILLINOIS,17.0,1955,August,Tornado,C,19,CHAMPAIGN,,29-AUG-55 17:30:00,CST,29-AUG-55 17:30:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,40.33,-88.13,,,,,PUB
195508,29,1730,195508,29,1730,,10010843,ILLINOIS,17.0,1955,August,Tornado,C,19,CHAMPAIGN,,29-AUG-55 17:30:00,CST,29-AUG-55 17:30:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,40.33,-88.13,,,,,PUB
195508,29,1800,195508,29,1800,,10010844,ILLINOIS,17.0,1955,August,Tornado,C,171,SCOTT,,29-AUG-55 18:00:00,CST,29-AUG-55 18:00:00,2,0,0,0,250K,0,,0.0,,,,F2,11.5,100.0,,,,,0.0,,,0.0,,,39.62,-90.4,39.75,-90.27,,,PUB
195509,13,1155,195509,13,1155,,10010845,ILLINOIS,17.0,1955,September,Thunderstorm Wind,C,161,ROCK ISLAND,,13-SEP-55 11:55:00,CST,13-SEP-55 11:55:00,0,0,0,0,0,0,,65.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.5,-90.5,,,,,PUB
195509,21,1930,195509,21,1930,,10010846,ILLINOIS,17.0,1955,September,Thunderstorm Wind,C,83,JERSEY,,21-SEP-55 19:30:00,CST,21-SEP-55 19:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.2,-90.18,,,,,PUB
195509,29,1315,195509,29,1315,,10010847,ILLINOIS,17.0,1955,September,Thunderstorm Wind,C,17,CASS,,29-SEP-55 13:15:00,CST,29-SEP-55 13:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.08,-90.5,,,,,PUB
195510,6,1200,195510,6,1200,,10010848,ILLINOIS,17.0,1955,October,Hail,C,149,PIKE,,06-OCT-55 12:00:00,CST,06-OCT-55 12:00:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.58,-90.78,,,,,PUB
195510,6,1300,195510,6,1300,,10010849,ILLINOIS,17.0,1955,October,Thunderstorm Wind,C,61,GREENE,,06-OCT-55 13:00:00,CST,06-OCT-55 13:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.38,-90.18,,,,,PUB
195510,6,1645,195510,6,1645,,10010850,ILLINOIS,17.0,1955,October,Tornado,C,163,ST. CLAIR,,06-OCT-55 16:45:00,CST,06-OCT-55 16:45:00,0,0,0,0,250K,0,,0.0,,,,F1,5.9,50.0,,,,,0.0,,,0.0,,,38.62,-90.12,38.67,-90.02,,,PUB
195510,6,1700,195510,6,1700,,10010851,ILLINOIS,17.0,1955,October,Tornado,C,119,MADISON,,06-OCT-55 17:00:00,CST,06-OCT-55 17:00:00,2,0,0,0,250K,0,,0.0,,,,F1,9.1,50.0,,,,,0.0,,,0.0,,,38.67,-90.02,38.73,-89.87,,,PUB
195510,6,1705,195510,6,1705,,10010852,ILLINOIS,17.0,1955,October,Tornado,C,163,ST. CLAIR,,06-OCT-55 17:05:00,CST,06-OCT-55 17:05:00,0,0,0,0,25K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,38.5,-90.0,,,,,PUB
195510,6,1715,195510,6,1715,,10010853,ILLINOIS,17.0,1955,October,Tornado,C,189,WASHINGTON,,06-OCT-55 17:15:00,CST,06-OCT-55 17:15:00,0,0,0,0,25K,0,,0.0,,,,F1,10.5,10.0,,,,,0.0,,,0.0,,,38.43,-89.55,38.35,-89.38,,,PUB
195510,6,1900,195510,6,1900,,10010854,ILLINOIS,17.0,1955,October,Tornado,C,173,SHELBY,,06-OCT-55 19:00:00,CST,06-OCT-55 19:00:00,0,0,0,0,2.5K,0,,0.0,,,,F2,1.0,33.0,,,,,0.0,,,0.0,,,39.27,-88.5,,,,,PUB
195506,10,1200,195506,10,1200,,9991500,FLORIDA,12.0,1955,June,Thunderstorm Wind,C,113,SANTA ROSA,,10-JUN-55 12:00:00,CST,10-JUN-55 12:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.5,-87.18,,,,,PUB
195506,10,1236,195506,10,1236,,9991501,FLORIDA,12.0,1955,June,Thunderstorm Wind,C,113,SANTA ROSA,,10-JUN-55 12:36:00,CST,10-JUN-55 12:36:00,0,0,0,0,0,0,,61.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.5,-87.18,,,,,PUB
195506,26,1500,195506,26,1500,,9991502,FLORIDA,12.0,1955,June,Thunderstorm Wind,C,31,DUVAL,,26-JUN-55 15:00:00,CST,26-JUN-55 15:00:00,0,0,0,0,0,0,,51.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.38,-81.68,,,,,PUB
195507,18,1900,195507,18,1900,,9991503,FLORIDA,12.0,1955,July,Thunderstorm Wind,C,5,BAY,,18-JUL-55 19:00:00,CST,18-JUL-55 19:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.08,-85.58,,,,,PUB
195507,24,1600,195507,24,1600,,9991504,FLORIDA,12.0,1955,July,Thunderstorm Wind,C,31,DUVAL,,24-JUL-55 16:00:00,CST,24-JUL-55 16:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.28,-81.5,,,,,PUB
195507,28,2330,195507,28,2330,,9991505,FLORIDA,12.0,1955,July,Thunderstorm Wind,C,57,HILLSBOROUGH,,28-JUL-55 23:30:00,CST,28-JUL-55 23:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,28.0,-82.5,,,,,PUB
195507,29,1600,195507,29,1600,,9991506,FLORIDA,12.0,1955,July,Tornado,C,99,PALM BEACH,,29-JUL-55 16:00:00,CST,29-JUL-55 16:00:00,0,0,0,0,25K,0,,0.0,,,,F1,0.9,17.0,,,,,0.0,,,0.0,,,27.2,-80.75,,,,,PUB
195506,22,1700,195506,22,1700,,10122774,TEXAS,48.0,1955,June,Thunderstorm Wind,C,395,ROBERTSON,,22-JUN-55 17:00:00,CST,22-JUN-55 17:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,30.9,-96.68,,,,,PUB
195506,26,1600,195506,26,1600,,10122775,TEXAS,48.0,1955,June,Hail,C,295,LIPSCOMB,,26-JUN-55 16:00:00,CST,26-JUN-55 16:00:00,0,0,0,0,0,0,,2.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,36.38,-100.08,,,,,PUB
195507,11,1745,195507,11,1745,,10122776,TEXAS,48.0,1955,July,Thunderstorm Wind,C,201,HARRIS,,11-JUL-55 17:45:00,CST,11-JUL-55 17:45:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.78,-95.4,,,,,PUB
195507,15,2158,195507,15,2158,,10122777,TEXAS,48.0,1955,July,Thunderstorm Wind,C,439,TARRANT,,15-JUL-55 21:58:00,CST,15-JUL-55 21:58:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.88,-97.08,,,,,PUB
195507,25,1430,195507,25,1430,,10122778,TEXAS,48.0,1955,July,Thunderstorm Wind,C,157,FORT BEND,,25-JUL-55 14:30:00,CST,25-JUL-55 14:30:00,0,0,0,0,0,0,,66.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.58,-95.5,,,,,PUB
195507,28,1540,195507,28,1540,,10122779,TEXAS,48.0,1955,July,Tornado,C,487,WILBARGER,,28-JUL-55 15:40:00,CST,28-JUL-55 15:40:00,0,0,0,0,0K,0,,0.0,,,,F1,1.0,7.0,,,,,0.0,,,0.0,,,34.07,-99.28,,,,,PUB
195508,3,1500,195508,3,1500,,10122780,TEXAS,48.0,1955,August,Thunderstorm Wind,C,177,GONZALES,,03-AUG-55 15:00:00,CST,03-AUG-55 15:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.48,-97.4,,,,,PUB
195508,2,1330,195508,2,1330,,9991507,FLORIDA,12.0,1955,August,Tornado,C,99,PALM BEACH,,02-AUG-55 13:30:00,CST,02-AUG-55 13:30:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,26.7,-80.7,,,,,PUB
195508,5,838,195508,5,838,,9991508,FLORIDA,12.0,1955,August,Tornado,C,99,PALM BEACH,,05-AUG-55 08:38:00,CST,05-AUG-55 08:38:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,26.75,-80.05,,,,,PUB
195509,23,1555,195509,23,1555,,9991509,FLORIDA,12.0,1955,September,Tornado,C,115,SARASOTA,,23-SEP-55 15:55:00,CST,23-SEP-55 15:55:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,27.13,-82.3,,,,,PUB
195511,15,1645,195511,15,1645,,10010864,ILLINOIS,17.0,1955,November,Tornado,C,21,CHRISTIAN,,15-NOV-55 16:45:00,CST,15-NOV-55 16:45:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,39.38,-89.1,,,,,PUB
195511,15,1645,195511,15,1645,,10010865,ILLINOIS,17.0,1955,November,Hail,C,191,WAYNE,,15-NOV-55 16:45:00,CST,15-NOV-55 16:45:00,0,0,0,0,0,0,,2.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-88.18,,,,,PUB
195511,15,1700,195511,15,1700,,10010866,ILLINOIS,17.0,1955,November,Tornado,C,183,VERMILION,,15-NOV-55 17:00:00,CST,15-NOV-55 17:00:00,0,0,0,0,.25K,0,,0.0,,,,F0,0.2,33.0,,,,,0.0,,,0.0,,,39.98,-87.77,,,,,PUB
195511,15,1715,195511,15,1715,,10010867,ILLINOIS,17.0,1955,November,Hail,C,47,EDWARDS,,15-NOV-55 17:15:00,CST,15-NOV-55 17:15:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-88.0,,,,,PUB
195511,15,1730,195511,15,1730,,10010868,ILLINOIS,17.0,1955,November,Hail,C,0,,,15-NOV-55 17:30:00,CST,15-NOV-55 17:30:00,0,0,0,0,0,0,,1.5,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-87.78,,,,,PUB
195506,18,2000,195506,18,2000,,10122762,TEXAS,48.0,1955,June,Tornado,C,421,SHERMAN,,18-JUN-55 20:00:00,CST,18-JUN-55 20:00:00,0,0,0,0,.03K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,36.33,-102.07,,,,,PUB
195506,19,200,195506,19,200,,10122763,TEXAS,48.0,1955,June,Thunderstorm Wind,C,113,DALLAS,,19-JUN-55 02:00:00,CST,19-JUN-55 02:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.7,-96.9,,,,,PUB
195506,19,428,195506,19,428,,10122764,TEXAS,48.0,1955,June,Hail,C,75,CHILDRESS,,19-JUN-55 04:28:00,CST,19-JUN-55 04:28:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,34.38,-100.28,,,,,PUB
195506,19,1630,195506,19,1630,,10122765,TEXAS,48.0,1955,June,Hail,C,233,HUTCHINSON,,19-JUN-55 16:30:00,CST,19-JUN-55 16:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.78,-101.4,,,,,PUB
195506,19,1735,195506,19,1735,,10122766,TEXAS,48.0,1955,June,Tornado,C,421,SHERMAN,,19-JUN-55 17:35:00,CST,19-JUN-55 17:35:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,36.58,-102.23,,,,,PUB
195506,19,1930,195506,19,1930,,10122767,TEXAS,48.0,1955,June,Hail,C,375,POTTER,,19-JUN-55 19:30:00,CST,19-JUN-55 19:30:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,35.2,-101.68,,,,,PUB
195511,15,1730,195511,15,1730,,10010869,ILLINOIS,17.0,1955,November,Hail,C,163,ST. CLAIR,,15-NOV-55 17:30:00,CST,15-NOV-55 17:30:00,0,0,0,0,0,0,,1.25,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.5,-89.78,,,,,PUB
195511,15,1730,195511,15,1730,,10010870,ILLINOIS,17.0,1955,November,Thunderstorm Wind,C,0,,,15-NOV-55 17:30:00,CST,15-NOV-55 17:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,38.38,-87.78,,,,,PUB
195512,3,1600,195512,3,1600,,10010872,ILLINOIS,17.0,1955,December,Tornado,C,9,BROWN,,03-DEC-55 16:00:00,CST,03-DEC-55 16:00:00,0,0,0,0,25K,0,,0.0,,,,F1,12.5,100.0,,,,,0.0,,,0.0,,,40.05,-90.68,40.02,-90.45,,,PUB
195512,3,2000,195512,3,2000,,10010873,ILLINOIS,17.0,1955,December,Tornado,C,99,LA SALLE,,03-DEC-55 20:00:00,CST,03-DEC-55 20:00:00,0,0,0,0,.03K,0,,0.0,,,,F2,32.0,33.0,,,,,0.0,,,0.0,,,40.95,-88.95,41.18,-88.42,,,PUB
195508,19,1213,195508,19,1213,,10117762,PENNSYLVANIA,42.0,1955,August,Tornado,C,29,CHESTER,,19-AUG-55 12:13:00,CST,19-AUG-55 12:13:00,0,0,0,0,25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,40.4,-77.38,,,,,PUB
195509,10,1400,195509,10,1400,,10117763,PENNSYLVANIA,42.0,1955,September,Thunderstorm Wind,C,39,CRAWFORD,,10-SEP-55 14:00:00,CST,10-SEP-55 14:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,41.7,-79.78,,,,,PUB
195506,19,2330,195506,19,2330,,10122768,TEXAS,48.0,1955,June,Thunderstorm Wind,C,303,LUBBOCK,,19-JUN-55 23:30:00,CST,19-JUN-55 23:30:00,0,0,0,0,0,0,,68.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.7,-101.78,,,,,PUB
195506,20,1400,195506,20,1400,,10122769,TEXAS,48.0,1955,June,Hail,C,213,HENDERSON,,20-JUN-55 14:00:00,CST,20-JUN-55 14:00:00,0,0,0,0,0,0,,4.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.28,-95.9,,,,,PUB
195506,20,1500,195506,20,1500,,10122770,TEXAS,48.0,1955,June,Tornado,C,309,MCLENNAN,,20-JUN-55 15:00:00,CST,20-JUN-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,31.65,-97.33,,,,,PUB
195506,20,1500,195506,20,1500,,10122771,TEXAS,48.0,1955,June,Tornado,C,309,MCLENNAN,,20-JUN-55 15:00:00,CST,20-JUN-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,31.65,-97.33,,,,,PUB
195506,22,1500,195506,22,1500,,10122772,TEXAS,48.0,1955,June,Hail,C,257,KAUFMAN,,22-JUN-55 15:00:00,CST,22-JUN-55 15:00:00,0,0,0,0,0,0,,5.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.58,-96.08,,,,,PUB
195506,22,1515,195506,22,1515,,10122773,TEXAS,48.0,1955,June,Tornado,C,355,NUECES,,22-JUN-55 15:15:00,CST,22-JUN-55 15:15:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,27.78,-97.67,,,,,PUB
195506,14,1555,195506,14,1555,,10121875,TEXAS,48.0,1955,June,Hail,C,169,GARZA,,14-JUN-55 15:55:00,CST,14-JUN-55 15:55:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.2,-101.4,,,,,PUB
195506,14,2000,195506,14,2000,,10121876,TEXAS,48.0,1955,June,Thunderstorm Wind,C,151,FISHER,,14-JUN-55 20:00:00,CST,14-JUN-55 20:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.58,-100.4,,,,,PUB
195506,14,2041,195506,14,2041,,10121877,TEXAS,48.0,1955,June,Hail,C,441,TAYLOR,,14-JUN-55 20:41:00,CST,14-JUN-55 20:41:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.38,-99.68,,,,,PUB
195506,14,2041,195506,14,2041,,10121878,TEXAS,48.0,1955,June,Thunderstorm Wind,C,441,TAYLOR,,14-JUN-55 20:41:00,CST,14-JUN-55 20:41:00,0,0,0,0,0,0,,60.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.38,-99.68,,,,,PUB
195506,14,2315,195506,14,2315,,10121879,TEXAS,48.0,1955,June,Thunderstorm Wind,C,49,BROWN,,14-JUN-55 23:15:00,CST,14-JUN-55 23:15:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,31.7,-99.0,,,,,PUB
195506,15,1730,195506,15,1730,,10121880,TEXAS,48.0,1955,June,Hail,C,429,STEPHENS,,15-JUN-55 17:30:00,CST,15-JUN-55 17:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.58,-98.68,,,,,PUB
195506,15,1730,195506,15,1730,,10121881,TEXAS,48.0,1955,June,Hail,C,133,EASTLAND,,15-JUN-55 17:30:00,CST,15-JUN-55 17:30:00,0,0,0,0,0,0,,2.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.2,-98.78,,,,,PUB
195506,15,1800,195506,15,1800,,10121882,TEXAS,48.0,1955,June,Thunderstorm Wind,C,503,YOUNG,,15-JUN-55 18:00:00,CST,15-JUN-55 18:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.2,-98.58,,,,,PUB
195505,20,1730,195505,20,1730,,10105004,OREGON,41.0,1955,May,Hail,C,1,BAKER,,20-MAY-55 17:30:00,CST,20-MAY-55 17:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,44.58,-117.5,,,,,PUB
195507,15,2200,195507,15,2200,,10105005,OREGON,41.0,1955,July,Hail,C,9,COLUMBIA,,15-JUL-55 22:00:00,CST,15-JUL-55 22:00:00,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,45.78,-123.3,,,,,PUB
195506,4,1530,195506,4,1530,,10028743,KANSAS,20.0,1955,June,Tornado,C,183,SMITH,,04-JUN-55 15:30:00,CST,04-JUN-55 15:30:00,0,0,0,0,0K,0,,0.0,,,,,0.0,33.0,,,,,0.0,,,0.0,,,39.9,-98.68,,,,,PUB
195506,4,1700,195506,4,1700,,10028744,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,0K,0,,0.0,,,,F1,72.2,33.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195506,4,1700,195506,4,1700,,10028745,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,0K,0,,0.0,,,,F1,72.2,33.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195506,4,1700,195506,4,1700,,10028746,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,0K,0,,0.0,,,,F1,72.2,33.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195506,4,1700,195506,4,1700,,10028747,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,0K,0,,0.0,,,,F1,72.2,33.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195506,4,1700,195506,4,1700,,10028748,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,0K,0,,0.0,,,,F1,72.2,33.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195506,4,1700,195506,4,1700,,10028749,KANSAS,20.0,1955,June,Tornado,C,57,FORD,,04-JUN-55 17:00:00,CST,04-JUN-55 17:00:00,0,0,0,0,250K,0,,0.0,,,,F4,72.2,100.0,,,,,0.0,,,0.0,,,37.48,-100.03,38.18,-99.05,,,PUB
195510,13,1400,195510,13,1400,,9991510,FLORIDA,12.0,1955,October,Tornado,C,11,BROWARD,,13-OCT-55 14:00:00,CST,13-OCT-55 14:00:00,0,0,0,0,.25K,0,,0.0,,,,F1,0.1,33.0,,,,,0.0,,,0.0,,,26.23,-80.1,,,,,PUB
195510,18,800,195510,18,800,,9991511,FLORIDA,12.0,1955,October,Thunderstorm Wind,C,86,MIAMI-DADE,,18-OCT-55 08:00:00,CST,18-OCT-55 08:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,25.78,-80.28,,,,,PUB
195510,29,1100,195510,29,1100,,9991512,FLORIDA,12.0,1955,October,Tornado,C,81,MANATEE,,29-OCT-55 11:00:00,CST,29-OCT-55 11:00:00,0,0,0,0,.25K,0,,0.0,,,,F2,0.0,33.0,,,,,0.0,,,0.0,,,27.4,-82.63,,,,,PUB
195506,15,1830,195506,15,1830,,10121883,TEXAS,48.0,1955,June,Thunderstorm Wind,C,93,COMANCHE,,15-JUN-55 18:30:00,CST,15-JUN-55 18:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,32.0,-98.5,,,,,PUB
195506,15,2030,195506,15,2030,,10121884,TEXAS,48.0,1955,June,Hail,C,0,,,15-JUN-55 20:30:00,CST,15-JUN-55 20:30:00,0,0,0,0,0,0,,0.75,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.08,-94.18,,,,,PUB
195506,15,2030,195506,15,2030,,10121885,TEXAS,48.0,1955,June,Thunderstorm Wind,C,0,,,15-JUN-55 20:30:00,CST,15-JUN-55 20:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,29.08,-94.18,,,,,PUB
195506,16,120,195506,16,120,,10121886,TEXAS,48.0,1955,June,Tornado,C,133,EASTLAND,,16-JUN-55 01:20:00,CST,16-JUN-55 01:20:00,0,0,0,0,0K,0,,0.0,,,,F0,0.0,33.0,,,,,0.0,,,0.0,,,32.22,-98.67,,,,,PUB
195506,16,200,195506,16,200,,10121887,TEXAS,48.0,1955,June,Thunderstorm Wind,C,337,MONTAGUE,,16-JUN-55 02:00:00,CST,16-JUN-55 02:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,33.88,-97.58,,,,,PUB
195510,7,1300,195510,7,1300,,10010855,ILLINOIS,17.0,1955,October,Thunderstorm Wind,C,143,PEORIA,,07-OCT-55 13:00:00,CST,07-OCT-55 13:00:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,40.7,-89.68,,,,,PUB
195511,15,1500,195511,15,1500,,10010856,ILLINOIS,17.0,1955,November,Tornado,C,19,CHAMPAIGN,,15-NOV-55 15:00:00,CST,15-NOV-55 15:00:00,0,0,0,0,0K,0,,0.0,,,,F1,0.0,33.0,,,,,0.0,,,0.0,,,39.9,-88.07,,,,,PUB
195511,15,1530,195511,15,1530,,10010857,ILLINOIS,17.0,1955,November,Tornado,C,157,RANDOLPH,,15-NOV-55 15:30:00,CST,15-NOV-55 15:30:00,0,0,0,0,0K,0,,0.0,,,,F1,4.5,880.0,,,,,0.0,,,0.0,,,38.07,-89.77,38.08,-89.68,,,PUB
195511,15,1530,195511,15,1530,,10010858,ILLINOIS,17.0,1955,November,Thunderstorm Wind,C,45,EDGAR,,15-NOV-55 15:30:00,CST,15-NOV-55 15:30:00,0,0,0,0,0,0,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,39.88,-87.78,,,,,PUB
